Time,Congestion Window
0.208,2000
0.416,3000
0.424,4000
0.624,5000
0.632,6000
0.64,7000
0.648,8000
0.832,9000
0.84,10000
0.848,11000
0.856,12000
0.864,13000
0.872,14000
0.88,15000
1.056,1000
1.264,2000
1.472,3000
1.48,4000
1.68,5000
1.688,6000
1.696,7000
1.704,7000
1.888,7000
1.896,7000
1.904,7000
1.912,7000
1.92,7000
1.928,7000
1.936,8000
2.096,8000
2.104,8000
2.112,8000
2.12,8000
2.128,8000
2.136,8000
2.144,9000
2.152,9000
2.304,9000
2.312,9000
2.32,9000
2.328,9000
2.336,9000
2.344,9000
2.352,9000
2.36,10000
2.368,10000
2.512,10000
2.52,10000
2.528,10000
2.536,10000
2.544,10000
2.552,10000
2.56,10000
2.568,10000
2.576,11000
2.584,11000
2.72,11000
2.728,11000
2.736,11000
2.744,11000
2.752,11000
2.76,11000
2.768,11000
2.776,11000
2.784,11000
2.792,12000
2.8,12000
2.928,12000
2.936,12000
2.944,12000
2.952,12000
2.96,12000
2.968,12000
2.976,12000
2.984,12000
2.992,12000
3,12000
3.008,12000
3.016,13000
3.136,13000
3.144,13000
3.152,13000
3.16,13000
3.168,13000
3.176,13000
3.184,13000
3.192,13000
3.2,13000
3.208,13000
3.216,13000
3.224,13000
3.232,14000
3.344,14000
3.352,14000
3.36,14000
3.368,14000
3.376,14000
3.384,14000
3.392,14000
3.4,14000
3.408,14000
3.416,14000
3.424,14000
3.432,14000
3.44,14000
3.448,15000
3.552,15000
3.56,15000
3.568,15000
3.576,15000
3.584,15000
3.592,15000
3.6,15000
3.608,15000
3.616,15000
3.624,15000
3.632,15000
3.64,15000
3.648,15000
3.656,15000
3.664,16000
3.76,16000
3.768,16000
3.776,16000
3.784,16000
3.792,16000
3.8,16000
3.808,16000
3.816,16000
3.824,16000
3.832,16000
3.84,16000
3.848,16000
3.856,16000
3.864,16000
3.872,16000
3.88,17000
3.968,17000
3.976,17000
3.984,17000
3.992,17000
4,17000
4.008,17000
4.016,17000
4.024,17000
4.032,17000
4.04,17000
4.048,17000
4.056,17000
4.064,17000
4.072,17000
4.08,17000
4.088,17000
4.096,18000
4.176,18000
4.184,18000
4.192,18000
4.2,18000
4.208,18000
4.216,18000
4.224,18000
4.232,18000
4.24,18000
4.248,18000
4.256,18000
4.264,18000
4.272,18000
4.28,18000
4.288,18000
4.296,18000
4.304,18000
4.312,19000
4.384,19000
4.392,19000
4.4,19000
4.408,19000
4.416,19000
4.424,19000
4.432,19000
4.44,19000
4.448,19000
4.456,19000
4.464,19000
4.472,19000
4.48,19000
4.488,19000
4.496,19000
4.504,19000
4.512,19000
4.52,19000
4.528,20000
4.592,20000
4.6,20000
4.608,20000
4.616,20000
4.624,20000
4.632,20000
4.64,20000
4.648,20000
4.656,20000
4.664,20000
4.672,20000
4.68,20000
4.688,20000
4.696,20000
4.704,20000
4.712,20000
4.72,20000
4.728,20000
4.736,20000
4.744,21000
4.8,21000
4.808,21000
4.816,21000
4.824,21000
4.832,21000
4.84,21000
4.848,21000
4.856,21000
4.864,21000
4.872,21000
4.88,21000
4.888,21000
4.896,21000
4.904,21000
4.912,21000
4.92,21000
4.928,21000
4.936,21000
4.944,21000
4.952,21000
4.96,21000
5.008,22000
5.016,22000
5.024,22000
5.032,22000
5.04,22000
5.048,22000
5.056,22000
5.064,22000
5.072,22000
5.08,22000
5.088,22000
5.096,22000
5.104,22000
5.112,22000
5.12,22000
5.128,22000
5.136,22000
5.144,22000
5.152,22000
5.16,22000
5.168,22000
5.216,22000
5.224,23000
5.232,23000
5.24,23000
5.248,23000
5.256,23000
5.264,23000
5.272,23000
5.28,23000
5.288,23000
5.296,23000
5.304,23000
5.312,23000
5.32,23000
5.328,23000
5.336,23000
5.344,23000
5.352,23000
5.36,23000
5.368,23000
5.376,23000
5.384,23000
5.424,23000
5.432,23000
5.44,24000
5.448,24000
5.456,24000
5.464,24000
5.472,24000
5.48,24000
5.488,24000
5.496,24000
5.504,24000
5.512,24000
5.52,24000
5.528,24000
5.536,24000
5.544,24000
5.552,24000
5.56,24000
5.568,24000
5.576,24000
5.584,24000
5.592,24000
5.6,24000
5.632,24000
5.64,24000
5.648,24000
5.656,25000
5.664,25000
5.672,25000
5.68,25000
5.688,25000
5.696,25000
5.704,25000
5.712,25000
5.72,25000
5.728,25000
5.736,25000
5.744,25000
5.752,25000
5.76,25000
5.768,25000
5.776,25000
5.784,25000
5.792,25000
5.8,25000
5.808,25000
5.816,25000
5.84,25000
5.848,25000
5.856,25000
5.864,25000
5.872,26000
5.88,26000
5.888,26000
5.896,26000
5.904,26000
5.912,26000
5.92,26000
5.928,26000
5.936,26000
5.944,26000
5.952,26000
5.96,26000
5.968,26000
5.976,26000
5.984,26000
5.992,26000
6,26000
6.008,26000
6.016,26000
6.024,26000
6.032,26000
6.048,26000
6.056,26000
6.064,26000
6.072,26000
6.08,26000
6.088,26000
6.096,27000
6.104,27000
6.112,27000
6.12,27000
6.128,27000
6.136,27000
6.144,27000
6.152,27000
6.16,27000
6.168,27000
6.176,27000
6.184,27000
6.192,27000
6.2,27000
6.208,27000
6.216,27000
6.224,27000
6.232,27000
6.24,27000
6.248,27000
6.256,27000
6.264,27000
6.272,27000
6.28,27000
6.288,27000
6.296,27000
6.304,27000
6.312,28000
6.32,28000
6.328,28000
6.336,28000
6.344,28000
6.352,28000
6.36,28000
6.368,28000
6.376,28000
6.384,28000
6.392,28000
6.4,28000
6.408,28000
6.416,28000
6.424,28000
6.432,28000
6.44,28000
6.448,28000
6.456,28000
6.464,28000
6.472,28000
6.48,28000
6.488,28000
6.496,28000
6.504,28000
6.512,28000
6.52,28000
6.528,28000
6.536,29000
6.544,29000
6.552,29000
6.56,29000
6.568,29000
6.576,29000
6.584,29000
6.592,29000
6.6,29000
6.608,29000
6.616,29000
6.624,29000
6.632,29000
6.64,29000
6.648,29000
6.656,29000
6.664,29000
6.672,29000
6.68,29000
6.688,29000
6.696,29000
6.704,29000
6.712,29000
6.72,29000
6.728,29000
6.736,29000
6.744,29000
6.752,29000
6.76,29000
6.768,29000
6.776,30000
6.784,30000
6.792,30000
6.8,30000
6.808,30000
6.816,30000
6.824,30000
6.832,30000
6.84,30000
6.848,30000
6.856,30000
6.864,30000
6.872,30000
6.88,30000
6.888,30000
6.896,30000
6.904,30000
6.912,30000
6.92,30000
6.928,30000
6.936,30000
6.944,30000
6.952,30000
6.96,30000
6.968,30000
6.976,30000
6.984,30000
6.992,30000
7,30000
7.008,30000
7.016,31000
7.024,31000
7.032,31000
7.04,31000
7.048,31000
7.056,31000
7.064,31000
7.072,31000
7.08,31000
7.088,31000
7.096,31000
7.104,31000
7.112,31000
7.12,31000
7.128,31000
7.136,31000
7.144,31000
7.152,31000
7.16,31000
7.168,31000
7.176,31000
7.184,31000
7.192,31000
7.2,31000
7.208,31000
7.216,31000
7.224,31000
7.232,31000
7.24,31000
7.248,31000
7.256,31000
7.264,32000
7.272,32000
7.28,32000
7.28416,32000
